contractType,dayToExpire,strikePrice,spotPrice,RFR,settlePrice
0,0.282352941,2.651,2.655,0.024654,0.1316
0,0.278431373,2.651,2.626,0.024654,0.1128
0,0.274509804,2.651,2.643,0.024654,0.1199
0,0.270588235,2.651,2.676,0.024654,0.1311
0,0.266666667,2.651,2.637,0.024654,0.1033
0,0.250980392,2.651,2.722,0.024654,0.1526
0,0.235294118,2.651,2.642,0.024654,0.1095
0,0.231372549,2.651,2.642,0.024654,0.1095
0,0.215686275,2.651,2.654,0.024654,0.1139
0,0.211764706,2.651,2.634,0.024654,0.1038
0,0.2,2.651,2.674,0.024654,0.1213
0,0.196078431,2.651,2.714,0.024654,0.1366
0,0.192156863,2.651,2.711,0.024654,0.1332
0,0.188235294,2.651,2.723,0.024654,0.1362
0,0.184313725,2.651,2.716,0.024654,0.13
0,0.176470588,2.651,2.745,0.024654,0.1411
0,0.145098039,2.651,2.736,0.024654,0.1237
0,0.141176471,2.651,2.717,0.024654,0.1067
0,0.133333333,2.651,2.655,0.024654,0.0646
0,0.117647059,2.651,2.667,0.024654,0.07
0,0.11372549,2.651,2.655,0.024654,0.0602
0,0.109803922,2.651,2.601,0.024654,0.0451
0,0.105882353,2.651,2.651,0.024654,0.0602
0,0.101960784,2.651,2.643,0.024654,0.0555
0,0.101960784,2.651,2.686,0.024654,0.0744
0,0.08627451,2.651,2.696,0.024654,0.0767
0,0.082352941,2.651,2.686,0.024654,0.0715
0,0.078431373,2.651,2.694,0.024654,0.0732
0,0.074509804,2.651,2.652,0.024654,0.0478
0,0.066666667,2.651,2.652,0.024654,0.0471
0,0.062745098,2.651,2.663,0.024654,0.0516
0,0.058823529,2.651,2.688,0.024654,0.0666
0,0.054901961,2.651,2.672,0.024654,0.0542
0,0.050980392,2.651,2.675,0.024654,0.0577
0,0.047058824,2.651,2.678,0.024654,0.0587
0,0.282352941,2.7,2.655,0.024654,0.1099
0,0.278431373,2.7,2.626,0.024654,0.0893
0,0.274509804,2.7,2.643,0.024654,0.0974
0,0.270588235,2.7,2.676,0.024654,0.1066
0,0.266666667,2.7,2.637,0.024654,0.0836
0,0.250980392,2.7,2.722,0.024654,0.1232
0,0.235294118,2.7,2.642,0.024654,0.0866
0,0.231372549,2.7,2.642,0.024654,0.0866
0,0.215686275,2.7,2.654,0.024654,0.091
0,0.211764706,2.7,2.634,0.024654,0.0825
0,0.2,2.7,2.674,0.024654,0.0954
