contractType,dayToExpire,strikePrice,spotPrice,RFR,settlePrice,,dayToExpire
1,108,2.95,2.652,0.024654,0.2949,,0.423529412
1,107,2.95,2.663,0.024654,0.294,,0.419607843
1,106,2.95,2.688,0.024654,0.259,,0.415686275
1,105,2.95,2.672,0.024654,0.2759,,0.411764706
1,104,2.95,2.675,0.024654,0.2677,,0.407843137
1,103,2.95,2.678,0.024654,0.2727,,0.403921569
1,99,2.95,2.612,0.024654,0.3446,,0.388235294
1,98,2.95,2.61,0.024654,0.3374,,0.384313725
1,97,2.95,2.592,0.024654,0.3508,,0.380392157
1,96,2.95,2.598,0.024654,0.3499,,0.376470588
1,93,2.95,2.548,0.024654,0.3982,,0.364705882
1,92,2.95,2.52,0.024654,0.4326,,0.360784314
1,91,2.95,2.465,0.024654,0.4843,,0.356862745
1,90,2.95,2.441,0.024654,0.5077,,0.352941176
1,86,2.95,2.399,0.024654,0.5573,,0.337254902
1,85,2.95,2.41,0.024654,0.5458,,0.333333333
1,84,2.95,2.39,0.024654,0.5603,,0.329411765
1,83,2.95,2.391,0.024654,0.5658,,0.325490196
1,82,2.95,2.425,0.024654,0.511,,0.321568627
1,79,2.95,2.496,0.024654,0.4622,,0.309803922
1,78,2.95,2.493,0.024654,0.4718,,0.305882353
1,77,2.95,2.454,0.024654,0.4847,,0.301960784
1,76,2.95,2.505,0.024654,0.4499,,0.298039216
1,75,2.95,2.509,0.024654,0.4437,,0.294117647
1,70,2.95,2.463,0.024654,0.4701,,0.274509804
1,69,2.95,2.474,0.024654,0.4699,,0.270588235
1,68,2.95,2.54,0.024654,0.4034,,0.266666667
1,65,2.95,2.569,0.024654,0.376,,0.254901961
1,64,2.95,2.61,0.024654,0.3451,,0.250980392
1,63,2.95,2.609,0.024654,0.3507,,0.247058824
1,62,2.95,2.575,0.024654,0.3744,,0.243137255
1,61,2.95,2.575,0.024654,0.3665,,0.239215686
1,58,2.95,2.587,0.024654,0.3747,,0.22745098
1,57,2.95,2.595,0.024654,0.354,,0.223529412
1,56,2.95,2.537,0.024654,0.4025,,0.219607843
1,55,2.95,2.484,0.024654,0.4586,,0.215686275
1,54,2.95,2.457,0.024654,0.4843,,0.211764706
1,51,2.95,2.455,0.024654,0.4903,,0.2
1,50,2.95,2.53,0.024654,0.4197,,0.196078431
1,49,2.95,2.495,0.024654,0.4527,,0.192156863
1,48,2.95,2.551,0.024654,0.3887,,0.188235294
1,47,2.95,2.551,0.024654,0.3922,,0.184313725
1,44,2.95,2.526,0.024654,0.4167,,0.17254902
1,43,2.95,2.518,0.024654,0.429,,0.168627451
1,42,2.95,2.454,0.024654,0.4906,,0.164705882
1,41,2.95,2.453,0.024654,0.4911,,0.160784314
1,40,2.95,2.42,0.024654,0.5234,,0.156862745
1,37,2.95,2.458,0.024654,0.4897,,0.145098039
1,36,2.95,2.496,0.024654,0.4403,,0.141176471
1,35,2.95,2.499,0.024654,0.4518,,0.137254902
1,34,2.95,2.509,0.024654,0.4406,,0.133333333
1,33,2.95,2.523,0.024654,0.4264,,0.129411765
1,30,2.95,2.571,0.024654,0.3795,,0.117647059
1,29,2.95,2.56,0.024654,0.3885,,0.11372549
1,28,2.95,2.553,0.024654,0.3905,,0.109803922
1,27,2.95,2.533,0.024654,0.414,,0.105882353
1,26,2.95,2.521,0.024654,0.4261,,0.101960784
1,23,2.95,2.512,0.024654,0.4315,,0.090196078
1,22,2.95,2.55,0.024654,0.3921,,0.08627451
1,21,2.95,2.487,0.024654,0.4576,,0.082352941
1,20,2.95,2.466,0.024654,0.4669,,0.078431373
1,19,2.95,2.491,0.024654,0.4548,,0.074509804
1,16,2.95,2.466,0.024654,0.4756,,0.062745098
1,15,2.95,2.449,0.024654,0.496,,0.058823529
1,14,2.95,2.432,0.024654,0.5083,,0.054901961
1,13,2.95,2.466,0.024654,0.4764,,0.050980392
1,12,2.95,2.475,0.024654,0.4699,,0.047058824
1,8,2.95,2.513,0.024654,0.432,,0.031372549
1,7,2.95,2.535,0.024654,2.00E-04,,0.02745098
1,6,2.95,2.541,0.024654,0.4082,,0.023529412
1,1,2.95,2.6,0.024654,0.3499,,0.003921569
1,163,3,2.655,0.024654,0.3788,,0.639215686
1,162,3,2.626,0.024654,0.4062,,0.635294118
1,161,3,2.643,0.024654,0.3812,,0.631372549
1,160,3,2.676,0.024654,0.3542,,0.62745098
1,159,3,2.637,0.024654,0.3871,,0.623529412
1,155,3,2.722,0.024654,0.3183,,0.607843137
1,151,3,2.642,0.024654,0.375,,0.592156863
1,150,3,2.642,0.024654,0.375,,0.588235294
1,146,3,2.654,0.024654,0.3609,,0.57254902
1,145,3,2.634,0.024654,0.3739,,0.568627451
1,142,3,2.674,0.024654,0.3437,,0.556862745
1,141,3,2.714,0.024654,0.3205,,0.552941176
1,140,3,2.711,0.024654,0.3242,,0.549019608
1,139,3,2.723,0.024654,0.3013,,0.545098039
1,138,3,2.716,0.024654,0.3018,,0.541176471
1,136,3,2.745,0.024654,0.2745,,0.533333333
1,128,3,2.736,0.024654,0.2637,,0.501960784
1,127,3,2.717,0.024654,0.2753,,0.498039216
1,125,3,2.655,0.024654,0.324,,0.490196078
1,121,3,2.667,0.024654,0.3196,,0.474509804
1,120,3,2.655,0.024654,0.3286,,0.470588235
1,119,3,2.601,0.024654,0.3667,,0.466666667
1,118,3,2.651,0.024654,0.3396,,0.462745098
1,117,3,2.643,0.024654,0.349,,0.458823529
1,117,3,2.686,0.024654,0.3157,,0.458823529
1,113,3,2.696,0.024654,0.3011,,0.443137255
1,112,3,2.686,0.024654,0.3079,,0.439215686
1,111,3,2.694,0.024654,0.3012,,0.435294118
1,110,3,2.652,0.024654,0.3392,,0.431372549
1,108,3,2.652,0.024654,0.3392,,0.423529412
1,107,3,2.663,0.024654,0.331,,0.419607843
1,106,3,2.688,0.024654,0.3006,,0.415686275
1,105,3,2.672,0.024654,0.3191,,0.411764706
1,104,3,2.675,0.024654,0.3111,,0.407843137
1,103,3,2.678,0.024654,0.3145,,0.403921569
1,99,3,2.612,0.024654,0.3871,,0.388235294
1,98,3,2.61,0.024654,0.3776,,0.384313725
1,97,3,2.592,0.024654,0.3855,,0.380392157
1,96,3,2.598,0.024654,0.3929,,0.376470588
1,93,3,2.548,0.024654,0.4445,,0.364705882
1,92,3,2.52,0.024654,0.4777,,0.360784314
1,91,3,2.465,0.024654,0.5332,,0.356862745
1,90,3,2.441,0.024654,0.5473,,0.352941176
1,86,3,2.399,0.024654,0.6061,,0.337254902
1,85,3,2.41,0.024654,0.607,,0.333333333
1,84,3,2.39,0.024654,0.612,,0.329411765
1,83,3,2.391,0.024654,0.617,,0.325490196
1,82,3,2.425,0.024654,0.5785,,0.321568627
1,79,3,2.496,0.024654,0.5033,,0.309803922
1,78,3,2.493,0.024654,0.5074,,0.305882353
1,77,3,2.454,0.024654,0.5367,,0.301960784
1,76,3,2.505,0.024654,0.4842,,0.298039216
1,75,3,2.509,0.024654,0.4891,,0.294117647
1,70,3,2.463,0.024654,0.5202,,0.274509804
1,69,3,2.474,0.024654,0.5156,,0.270588235
1,68,3,2.54,0.024654,0.4501,,0.266666667
1,65,3,2.569,0.024654,0.4229,,0.254901961
1,64,3,2.61,0.024654,0.3898,,0.250980392
1,63,3,2.609,0.024654,0.3984,,0.247058824
1,62,3,2.575,0.024654,0.422,,0.243137255
1,61,3,2.575,0.024654,0.4139,,0.239215686
1,58,3,2.587,0.024654,0.4169,,0.22745098
1,57,3,2.595,0.024654,0.4011,,0.223529412
1,56,3,2.537,0.024654,0.4537,,0.219607843
1,55,3,2.484,0.024654,0.5076,,0.215686275
1,54,3,2.457,0.024654,0.523,,0.211764706
1,51,3,2.455,0.024654,0.5335,,0.2
1,50,3,2.53,0.024654,0.4674,,0.196078431
1,49,3,2.495,0.024654,0.4999,,0.192156863
1,48,3,2.551,0.024654,0.4386,,0.188235294
1,47,3,2.551,0.024654,0.4408,,0.184313725
1,44,3,2.526,0.024654,0.4636,,0.17254902
1,43,3,2.518,0.024654,0.477,,0.168627451
1,42,3,2.454,0.024654,0.541,,0.164705882
1,41,3,2.453,0.024654,0.541,,0.160784314
1,40,3,2.42,0.024654,0.5743,,0.156862745
1,37,3,2.458,0.024654,0.5381,,0.145098039
1,36,3,2.496,0.024654,0.4954,,0.141176471
1,35,3,2.499,0.024654,0.5016,,0.137254902
1,34,3,2.509,0.024654,0.4901,,0.133333333
1,33,3,2.523,0.024654,0.4751,,0.129411765
1,30,3,2.571,0.024654,0.4307,,0.117647059
1,29,3,2.56,0.024654,0.438,,0.11372549
1,28,3,2.553,0.024654,0.4412,,0.109803922
1,27,3,2.533,0.024654,0.4627,,0.105882353
1,26,3,2.521,0.024654,0.4738,,0.101960784
1,23,3,2.512,0.024654,0.481,,0.090196078
1,22,3,2.55,0.024654,0.4459,,0.08627451
1,21,3,2.487,0.024654,0.5019,,0.082352941
1,20,3,2.466,0.024654,0.5275,,0.078431373
1,19,3,2.491,0.024654,0.5055,,0.074509804
1,16,3,2.466,0.024654,0.527,,0.062745098
1,15,3,2.449,0.024654,0.545,,0.058823529
1,14,3,2.432,0.024654,0.5579,,0.054901961
1,13,3,2.466,0.024654,0.5265,,0.050980392
1,12,3,2.475,0.024654,0.5216,,0.047058824
1,8,3,2.513,0.024654,0.4822,,0.031372549
1,7,3,2.535,0.024654,1.00E-04,,0.02745098
1,6,3,2.541,0.024654,0.4566,,0.023529412
1,1,3,2.6,0.024654,0.3968,,0.003921569
1,163,3.1,2.655,0.024654,0.4645,,0.639215686
1,162,3.1,2.626,0.024654,0.4858,,0.635294118
1,161,3.1,2.643,0.024654,0.4703,,0.631372549
1,160,3.1,2.676,0.024654,0.4478,,0.62745098
1,159,3.1,2.637,0.024654,0.4656,,0.623529412
1,155,3.1,2.722,0.024654,0.3983,,0.607843137
1,151,3.1,2.642,0.024654,0.4455,,0.592156863
1,150,3.1,2.642,0.024654,0.4455,,0.588235294
1,146,3.1,2.654,0.024654,0.443,,0.57254902
1,145,3.1,2.634,0.024654,0.4565,,0.568627451
1,142,3.1,2.674,0.024654,0.4242,,0.556862745
1,141,3.1,2.714,0.024654,0.3975,,0.552941176
1,140,3.1,2.711,0.024654,0.4003,,0.549019608
1,139,3.1,2.723,0.024654,0.3805,,0.545098039
1,138,3.1,2.716,0.024654,0.3816,,0.541176471
1,136,3.1,2.745,0.024654,0.3516,,0.533333333
1,128,3.1,2.736,0.024654,0.35,,0.501960784
1,127,3.1,2.717,0.024654,0.3635,,0.498039216
1,125,3.1,2.655,0.024654,0.4177,,0.490196078
1,121,3.1,2.667,0.024654,0.4099,,0.474509804
1,120,3.1,2.655,0.024654,0.4216,,0.470588235
1,119,3.1,2.601,0.024654,0.4722,,0.466666667
1,118,3.1,2.651,0.024654,0.4278,,0.462745098
1,117,3.1,2.643,0.024654,0.4386,,0.458823529
1,117,3.1,2.686,0.024654,0.4048,,0.458823529
1,113,3.1,2.696,0.024654,0.3917,,0.443137255
1,112,3.1,2.686,0.024654,0.3916,,0.439215686
1,111,3.1,2.694,0.024654,0.3859,,0.435294118
1,110,3.1,2.652,0.024654,0.4349,,0.431372549
1,108,3.1,2.652,0.024654,0.4349,,0.423529412
1,107,3.1,2.663,0.024654,0.4284,,0.419607843
1,106,3.1,2.688,0.024654,0.3914,,0.415686275
1,105,3.1,2.672,0.024654,0.4092,,0.411764706
1,104,3.1,2.675,0.024654,0.4018,,0.407843137
1,103,3.1,2.678,0.024654,0.4043,,0.403921569
1,99,3.1,2.612,0.024654,0.4785,,0.388235294
1,98,3.1,2.61,0.024654,0.4709,,0.384313725
1,97,3.1,2.592,0.024654,0.4854,,0.380392157
1,96,3.1,2.598,0.024654,0.4896,,0.376470588
1,93,3.1,2.548,0.024654,0.5395,,0.364705882
1,92,3.1,2.52,0.024654,0.5832,,0.360784314
1,91,3.1,2.465,0.024654,0.6251,,0.356862745
1,90,3.1,2.441,0.024654,0.6463,,0.352941176
1,86,3.1,2.399,0.024654,0.7032,,0.337254902
1,85,3.1,2.41,0.024654,0.6982,,0.333333333
1,84,3.1,2.39,0.024654,0.7053,,0.329411765
1,83,3.1,2.391,0.024654,0.7137,,0.325490196
1,82,3.1,2.425,0.024654,0.6631,,0.321568627
1,79,3.1,2.496,0.024654,0.5998,,0.309803922
1,78,3.1,2.493,0.024654,0.5959,,0.305882353
1,77,3.1,2.454,0.024654,0.633,,0.301960784
1,76,3.1,2.505,0.024654,0.5834,,0.298039216
1,75,3.1,2.509,0.024654,0.59,,0.294117647
1,70,3.1,2.463,0.024654,0.6176,,0.274509804
1,69,3.1,2.474,0.024654,0.6083,,0.270588235
1,68,3.1,2.54,0.024654,0.5488,,0.266666667
1,65,3.1,2.569,0.024654,0.52,,0.254901961
1,64,3.1,2.61,0.024654,0.4848,,0.250980392
1,63,3.1,2.609,0.024654,0.495,,0.247058824
1,62,3.1,2.575,0.024654,0.5172,,0.243137255
1,61,3.1,2.575,0.024654,0.5147,,0.239215686
1,58,3.1,2.587,0.024654,0.5024,,0.22745098
1,57,3.1,2.595,0.024654,0.5,,0.223529412
1,56,3.1,2.537,0.024654,0.55,,0.219607843
1,55,3.1,2.484,0.024654,0.5989,,0.215686275
1,54,3.1,2.457,0.024654,0.6291,,0.211764706
1,51,3.1,2.455,0.024654,0.6355,,0.2
1,50,3.1,2.53,0.024654,0.5648,,0.196078431
1,49,3.1,2.495,0.024654,0.5973,,0.192156863
1,48,3.1,2.551,0.024654,0.5366,,0.188235294
1,47,3.1,2.551,0.024654,0.5416,,0.184313725
1,44,3.1,2.526,0.024654,0.5622,,0.17254902
1,43,3.1,2.518,0.024654,0.5761,,0.168627451
1,42,3.1,2.454,0.024654,0.6384,,0.164705882
1,41,3.1,2.453,0.024654,0.6394,,0.160784314
1,40,3.1,2.42,0.024654,0.6711,,0.156862745
1,37,3.1,2.458,0.024654,0.6392,,0.145098039
1,36,3.1,2.496,0.024654,0.5936,,0.141176471
1,35,3.1,2.499,0.024654,0.6009,,0.137254902
1,34,3.1,2.509,0.024654,0.5906,,0.133333333
1,33,3.1,2.523,0.024654,0.5758,,0.129411765
1,30,3.1,2.571,0.024654,0.5281,,0.117647059
1,29,3.1,2.56,0.024654,0.5358,,0.11372549
1,28,3.1,2.553,0.024654,0.5421,,0.109803922
1,27,3.1,2.533,0.024654,0.5626,,0.105882353
1,26,3.1,2.521,0.024654,0.5655,,0.101960784
1,23,3.1,2.512,0.024654,0.5813,,0.090196078
1,22,3.1,2.55,0.024654,0.5451,,0.08627451
1,21,3.1,2.487,0.024654,0.6085,,0.082352941
1,20,3.1,2.466,0.024654,0.6296,,0.078431373
1,19,3.1,2.491,0.024654,0.6074,,0.074509804
1,16,3.1,2.466,0.024654,0.6283,,0.062745098
1,15,3.1,2.449,0.024654,0.6462,,0.058823529
1,14,3.1,2.432,0.024654,0.6537,,0.054901961
1,13,3.1,2.466,0.024654,0.6254,,0.050980392
1,12,3.1,2.475,0.024654,0.6204,,0.047058824
1,8,3.1,2.513,0.024654,0.5817,,0.031372549
1,7,3.1,2.535,0.024654,2.00E-04,,0.02745098
1,6,3.1,2.541,0.024654,0.5584,,0.023529412
1,1,3.1,2.6,0.024654,0.498,,0.003921569
1,163,3.2,2.655,0.024654,0.5409,,0.639215686
1,162,3.2,2.626,0.024654,0.575,,0.635294118
1,161,3.2,2.643,0.024654,0.5523,,0.631372549
1,160,3.2,2.676,0.024654,0.5309,,0.62745098
1,159,3.2,2.637,0.024654,0.5568,,0.623529412
1,155,3.2,2.722,0.024654,0.4817,,0.607843137
1,151,3.2,2.642,0.024654,0.5357,,0.592156863
1,150,3.2,2.642,0.024654,0.5357,,0.588235294
1,146,3.2,2.654,0.024654,0.5289,,0.57254902
1,145,3.2,2.634,0.024654,0.5436,,0.568627451
1,142,3.2,2.674,0.024654,0.5097,,0.556862745
1,141,3.2,2.714,0.024654,0.4818,,0.552941176
1,140,3.2,2.711,0.024654,0.4888,,0.549019608
1,139,3.2,2.723,0.024654,0.4638,,0.545098039
1,138,3.2,2.716,0.024654,0.4677,,0.541176471
1,136,3.2,2.745,0.024654,0.4363,,0.533333333
1,128,3.2,2.736,0.024654,0.4418,,0.501960784
1,127,3.2,2.717,0.024654,0.4552,,0.498039216
1,125,3.2,2.655,0.024654,0.5074,,0.490196078
1,121,3.2,2.667,0.024654,0.5059,,0.474509804
1,120,3.2,2.655,0.024654,0.5197,,0.470588235
1,119,3.2,2.601,0.024654,0.5673,,0.466666667
1,118,3.2,2.651,0.024654,0.5365,,0.462745098
1,117,3.2,2.643,0.024654,0.5278,,0.458823529
1,117,3.2,2.686,0.024654,0.5114,,0.458823529
1,113,3.2,2.696,0.024654,0.4854,,0.443137255
1,112,3.2,2.686,0.024654,0.491,,0.439215686
1,111,3.2,2.694,0.024654,0.4871,,0.435294118
1,110,3.2,2.652,0.024654,0.5279,,0.431372549
1,108,3.2,2.652,0.024654,0.5279,,0.423529412
1,107,3.2,2.663,0.024654,0.5189,,0.419607843
1,106,3.2,2.688,0.024654,0.4852,,0.415686275
1,105,3.2,2.672,0.024654,0.5038,,0.411764706
1,104,3.2,2.675,0.024654,0.4923,,0.407843137
1,103,3.2,2.678,0.024654,0.4987,,0.403921569
1,99,3.2,2.612,0.024654,0.5681,,0.388235294
1,98,3.2,2.61,0.024654,0.5653,,0.384313725
1,97,3.2,2.592,0.024654,0.5821,,0.380392157
1,96,3.2,2.598,0.024654,0.5811,,0.376470588
1,93,3.2,2.548,0.024654,0.6368,,0.364705882
1,92,3.2,2.52,0.024654,0.6799,,0.360784314
1,91,3.2,2.465,0.024654,0.7219,,0.356862745
1,90,3.2,2.441,0.024654,0.7445,,0.352941176
1,86,3.2,2.399,0.024654,0.8018,,0.337254902
1,85,3.2,2.41,0.024654,0.7885,,0.333333333
1,84,3.2,2.39,0.024654,0.8045,,0.329411765
1,83,3.2,2.391,0.024654,0.8086,,0.325490196
1,82,3.2,2.425,0.024654,0.77,,0.321568627
1,79,3.2,2.496,0.024654,0.6962,,0.309803922
1,78,3.2,2.493,0.024654,0.7035,,0.305882353
1,77,3.2,2.454,0.024654,0.7402,,0.301960784
1,76,3.2,2.505,0.024654,0.68,,0.298039216
1,75,3.2,2.509,0.024654,0.68,,0.294117647
1,70,3.2,2.463,0.024654,0.7119,,0.274509804
1,69,3.2,2.474,0.024654,0.7066,,0.270588235
1,68,3.2,2.54,0.024654,0.6529,,0.266666667
1,65,3.2,2.569,0.024654,0.6152,,0.254901961
1,64,3.2,2.61,0.024654,0.5839,,0.250980392
1,63,3.2,2.609,0.024654,0.592,,0.247058824
1,62,3.2,2.575,0.024654,0.6157,,0.243137255
1,61,3.2,2.575,0.024654,0.6152,,0.239215686
1,58,3.2,2.587,0.024654,0.6188,,0.22745098
1,57,3.2,2.595,0.024654,0.5946,,0.223529412
1,56,3.2,2.537,0.024654,0.6291,,0.219607843
1,55,3.2,2.484,0.024654,0.7005,,0.215686275
1,54,3.2,2.457,0.024654,0.7065,,0.211764706
1,51,3.2,2.455,0.024654,0.7284,,0.2
1,50,3.2,2.53,0.024654,0.6718,,0.196078431
1,49,3.2,2.495,0.024654,0.6664,,0.192156863
1,48,3.2,2.551,0.024654,0.6341,,0.188235294
1,47,3.2,2.551,0.024654,0.632,,0.184313725
1,44,3.2,2.526,0.024654,0.6621,,0.17254902
1,43,3.2,2.518,0.024654,0.6828,,0.168627451
1,42,3.2,2.454,0.024654,0.7376,,0.164705882
1,41,3.2,2.453,0.024654,0.7393,,0.160784314
1,40,3.2,2.42,0.024654,0.7751,,0.156862745
1,37,3.2,2.458,0.024654,0.7396,,0.145098039
1,36,3.2,2.496,0.024654,0.6931,,0.141176471
1,35,3.2,2.499,0.024654,0.701,,0.137254902
1,34,3.2,2.509,0.024654,0.6897,,0.133333333
1,33,3.2,2.523,0.024654,0.675,,0.129411765
1,30,3.2,2.571,0.024654,0.6295,,0.117647059
1,29,3.2,2.56,0.024654,0.6367,,0.11372549
1,28,3.2,2.553,0.024654,0.6374,,0.109803922
1,27,3.2,2.533,0.024654,0.6655,,0.105882353
1,26,3.2,2.521,0.024654,0.6666,,0.101960784
1,23,3.2,2.512,0.024654,0.6809,,0.090196078
1,22,3.2,2.55,0.024654,0.6437,,0.08627451
1,21,3.2,2.487,0.024654,0.7074,,0.082352941
1,20,3.2,2.466,0.024654,0.7283,,0.078431373
1,19,3.2,2.491,0.024654,0.7066,,0.074509804
1,16,3.2,2.466,0.024654,0.728,,0.062745098
1,15,3.2,2.449,0.024654,0.7457,,0.058823529
1,14,3.2,2.432,0.024654,0.7568,,0.054901961
1,13,3.2,2.466,0.024654,0.7375,,0.050980392
1,12,3.2,2.475,0.024654,0.7208,,0.047058824
1,8,3.2,2.513,0.024654,0.6816,,0.031372549
1,7,3.2,2.535,0.024654,2.00E-04,,0.02745098
1,6,3.2,2.541,0.024654,0.6583,,0.023529412
1,1,3.2,2.6,0.024654,0.6001,,0.003921569
1,163,3.3,2.655,0.024654,0.6288,,0.639215686
1,162,3.3,2.626,0.024654,0.6577,,0.635294118
1,161,3.3,2.643,0.024654,0.6439,,0.631372549
1,160,3.3,2.676,0.024654,0.6186,,0.62745098
1,159,3.3,2.637,0.024654,0.6511,,0.623529412
1,155,3.3,2.722,0.024654,0.5666,,0.607843137
1,151,3.3,2.642,0.024654,0.6249,,0.592156863
1,150,3.3,2.642,0.024654,0.6249,,0.588235294
1,146,3.3,2.654,0.024654,0.6182,,0.57254902
1,145,3.3,2.634,0.024654,0.6207,,0.568627451
1,142,3.3,2.674,0.024654,0.6025,,0.556862745
1,141,3.3,2.714,0.024654,0.5737,,0.552941176
1,140,3.3,2.711,0.024654,0.5749,,0.549019608
1,139,3.3,2.723,0.024654,0.5567,,0.545098039
1,138,3.3,2.716,0.024654,0.5579,,0.541176471
1,136,3.3,2.745,0.024654,0.5276,,0.533333333
1,128,3.3,2.736,0.024654,0.535,,0.501960784
1,127,3.3,2.717,0.024654,0.5478,,0.498039216
1,125,3.3,2.655,0.024654,0.6089,,0.490196078
1,121,3.3,2.667,0.024654,0.5965,,0.474509804
1,120,3.3,2.655,0.024654,0.6104,,0.470588235
1,119,3.3,2.601,0.024654,0.662,,0.466666667
1,118,3.3,2.651,0.024654,0.6317,,0.462745098
1,117,3.3,2.643,0.024654,0.6313,,0.458823529
1,117,3.3,2.686,0.024654,0.5983,,0.458823529
1,113,3.3,2.696,0.024654,0.5797,,0.443137255
1,112,3.3,2.686,0.024654,0.5824,,0.439215686
1,111,3.3,2.694,0.024654,0.5766,,0.435294118
1,110,3.3,2.652,0.024654,0.626,,0.431372549
1,108,3.3,2.652,0.024654,0.626,,0.423529412
1,107,3.3,2.663,0.024654,0.6303,,0.419607843
1,106,3.3,2.688,0.024654,0.5797,,0.415686275
1,105,3.3,2.672,0.024654,0.6015,,0.411764706
1,104,3.3,2.675,0.024654,0.602,,0.407843137
1,103,3.3,2.678,0.024654,0.5951,,0.403921569
1,99,3.3,2.612,0.024654,0.6662,,0.388235294
1,98,3.3,2.61,0.024654,0.6605,,0.384313725
1,97,3.3,2.592,0.024654,0.6837,,0.380392157
1,96,3.3,2.598,0.024654,0.6894,,0.376470588
1,93,3.3,2.548,0.024654,0.7329,,0.364705882
1,92,3.3,2.52,0.024654,0.7781,,0.360784314
1,91,3.3,2.465,0.024654,0.82,,0.356862745
1,90,3.3,2.441,0.024654,0.8411,,0.352941176
1,86,3.3,2.399,0.024654,0.9051,,0.337254902
1,85,3.3,2.41,0.024654,0.8819,,0.333333333
1,84,3.3,2.39,0.024654,0.9034,,0.329411765
1,83,3.3,2.391,0.024654,0.9067,,0.325490196
1,82,3.3,2.425,0.024654,0.8724,,0.321568627
1,79,3.3,2.496,0.024654,0.7963,,0.309803922
1,78,3.3,2.493,0.024654,0.8125,,0.305882353
1,77,3.3,2.454,0.024654,0.832,,0.301960784
1,76,3.3,2.505,0.024654,0.7816,,0.298039216
1,75,3.3,2.509,0.024654,0.7872,,0.294117647
1,70,3.3,2.463,0.024654,0.8169,,0.274509804
1,69,3.3,2.474,0.024654,0.815,,0.270588235
1,68,3.3,2.54,0.024654,0.7484,,0.266666667
1,65,3.3,2.569,0.024654,0.7159,,0.254901961
1,64,3.3,2.61,0.024654,0.69,,0.250980392
1,63,3.3,2.609,0.024654,0.69,,0.247058824
1,62,3.3,2.575,0.024654,0.711,,0.243137255
1,61,3.3,2.575,0.024654,0.7118,,0.239215686
1,58,3.3,2.587,0.024654,0.7071,,0.22745098
1,57,3.3,2.595,0.024654,0.6902,,0.223529412
1,56,3.3,2.537,0.024654,0.7316,,0.219607843
1,55,3.3,2.484,0.024654,0.8042,,0.215686275
1,54,3.3,2.457,0.024654,0.8042,,0.211764706
1,51,3.3,2.455,0.024654,0.8313,,0.2
1,50,3.3,2.53,0.024654,0.7611,,0.196078431
1,49,3.3,2.495,0.024654,0.785,,0.192156863
1,48,3.3,2.551,0.024654,0.7376,,0.188235294
1,47,3.3,2.551,0.024654,0.7543,,0.184313725
1,44,3.3,2.526,0.024654,0.7607,,0.17254902
1,43,3.3,2.518,0.024654,0.7756,,0.168627451
1,42,3.3,2.454,0.024654,0.8389,,0.164705882
1,41,3.3,2.453,0.024654,0.8368,,0.160784314
1,40,3.3,2.42,0.024654,0.8716,,0.156862745
1,37,3.3,2.458,0.024654,0.8321,,0.145098039
1,36,3.3,2.496,0.024654,0.7935,,0.141176471
1,35,3.3,2.499,0.024654,0.8001,,0.137254902
1,34,3.3,2.509,0.024654,0.7857,,0.133333333
1,33,3.3,2.523,0.024654,0.7748,,0.129411765
1,30,3.3,2.571,0.024654,0.7298,,0.117647059
1,29,3.3,2.56,0.024654,0.7353,,0.11372549
1,28,3.3,2.553,0.024654,0.7412,,0.109803922
1,27,3.3,2.533,0.024654,0.7559,,0.105882353
1,26,3.3,2.521,0.024654,0.7783,,0.101960784
1,23,3.3,2.512,0.024654,0.7798,,0.090196078
1,22,3.3,2.55,0.024654,0.742,,0.08627451
1,21,3.3,2.487,0.024654,0.8074,,0.082352941
1,20,3.3,2.466,0.024654,0.829,,0.078431373
1,19,3.3,2.491,0.024654,0.8081,,0.074509804
1,16,3.3,2.466,0.024654,0.825,,0.062745098
1,15,3.3,2.449,0.024654,0.8457,,0.058823529
1,14,3.3,2.432,0.024654,0.8551,,0.054901961
1,13,3.3,2.466,0.024654,0.8425,,0.050980392
1,12,3.3,2.475,0.024654,0.8208,,0.047058824
1,8,3.3,2.513,0.024654,0.7815,,0.031372549
1,7,3.3,2.535,0.024654,1.00E-04,,0.02745098
1,6,3.3,2.541,0.024654,0.7581,,0.023529412
1,1,3.3,2.6,0.024654,0.6998,,0.003921569
1,163,3.4,2.655,0.024654,0.7195,,0.639215686
1,162,3.4,2.626,0.024654,0.7564,,0.635294118
1,161,3.4,2.643,0.024654,0.7331,,0.631372549
1,160,3.4,2.676,0.024654,0.7069,,0.62745098
1,159,3.4,2.637,0.024654,0.7444,,0.623529412
1,155,3.4,2.722,0.024654,0.6615,,0.607843137
1,151,3.4,2.642,0.024654,0.7227,,0.592156863
1,150,3.4,2.642,0.024654,0.7227,,0.588235294
1,146,3.4,2.654,0.024654,0.714,,0.57254902
1,145,3.4,2.634,0.024654,0.7288,,0.568627451
1,142,3.4,2.674,0.024654,0.6974,,0.556862745
1,141,3.4,2.714,0.024654,0.6667,,0.552941176
1,140,3.4,2.711,0.024654,0.6667,,0.549019608
1,139,3.4,2.723,0.024654,0.6507,,0.545098039
1,138,3.4,2.716,0.024654,0.6515,,0.541176471
1,136,3.4,2.745,0.024654,0.6229,,0.533333333
1,128,3.4,2.736,0.024654,0.6312,,0.501960784
1,127,3.4,2.717,0.024654,0.6549,,0.498039216
1,125,3.4,2.655,0.024654,0.6901,,0.490196078
